,years,Means 0,Means 1
4085,2015,-5.003172397613525,2.473879814147949
4086,2016,-3.196601152420044,3.5840795040130615
4087,2015,-4.988725662231445,2.393798589706421
4088,2015,-4.988725662231445,2.393798589706421
4089,2015,-4.775479793548584,2.506941080093384
4090,2016,-3.283019542694092,3.656049966812134
4091,2016,-3.337843656539917,3.7291812896728516
4092,2015,-5.078058242797852,2.566645860671997
4093,2015,-5.078058242797852,2.566645860671997
4094,2015,-3.6431379318237305,3.7290189266204834
4095,2015,-3.6431379318237305,3.7290189266204834
4096,2016,-5.671890735626221,1.7024401426315308
4097,2016,-5.629164218902588,1.4983744621276855
4098,2016,-4.561557292938232,2.055616617202759
4099,2016,-5.01138162612915,2.4772610664367676
4100,2016,-4.561557292938232,2.055616617202759
4101,2013,-3.5608129501342773,4.190981388092041
4102,2015,-5.078058242797852,2.566645860671997
4103,2008,-1.8253281116485596,5.313944339752197
4104,2012,-2.6901774406433105,4.994836807250977
4105,2014,-5.078058242797852,2.566645860671997
4106,2015,-5.078058242797852,2.566645860671997
4107,2017,-6.060621738433838,1.121117353439331
4108,2012,-2.9631829261779785,4.594783782958984
4109,2013,-3.991807699203491,3.848982095718384
4110,2017,-5.605190277099609,1.4221422672271729
4111,2008,-1.6580510139465332,5.667379379272461
4112,2011,-2.3781726360321045,4.467395782470703
4113,2012,-2.9631829261779785,4.594783782958984
4114,2013,-3.55491304397583,3.8484339714050293
4115,2014,-4.9152679443359375,2.4078056812286377
4116,2008,-2.2510793209075928,5.510153293609619
4117,2009,-2.510162830352783,5.079780578613281
4118,2011,-2.164132833480835,5.207856178283691
4119,2012,-2.9631829261779785,4.594783782958984
4120,2013,-3.786038637161255,3.647596597671509
4121,2008,-2.2703635692596436,5.670521259307861
4122,2011,-2.474708080291748,4.897908687591553
4123,2008,-2.0327343940734863,5.292874813079834
4124,2011,-2.6261277198791504,4.312466621398926
4125,2014,-5.078058242797852,2.566645860671997
4126,2007,-1.8821055889129639,5.541407108306885
4127,2011,-2.1669232845306396,5.058146953582764
4128,2007,-1.9999709129333496,5.89538049697876
4129,2011,-2.295581817626953,5.199455261230469
4130,2012,-2.9631829261779785,4.594783782958984
4131,2014,-4.791018486022949,2.8588719367980957
4132,2016,-4.985611915588379,2.1684911251068115
4133,2010,-2.099543809890747,4.9505534172058105
4134,2011,-2.4318196773529053,5.103182315826416
4135,2012,-2.478205919265747,4.787744998931885
4136,2010,0.9606971144676208,5.81532096862793
4137,2010,-2.481637954711914,4.498740196228027
4138,2011,-2.433112144470215,4.914481163024902
4139,2010,-2.481637954711914,4.498740196228027
4140,2016,-5.238216876983643,1.9551681280136108
4141,2008,-1.9910649061203003,5.2898173332214355
4142,2014,-3.4644157886505127,3.3827121257781982
4143,2007,-1.3391239643096924,5.800839424133301
4144,2008,-2.2703635692596436,5.670521259307861
4145,2010,-2.7559902667999268,4.471795082092285
4146,2007,-2.035264253616333,5.771385192871094
4147,2010,-2.429464817047119,4.623890399932861
4148,2012,-3.5608129501342773,4.190981388092041
4149,2007,-1.8780722618103027,5.7602314949035645
4150,2010,-2.458617687225342,4.434338569641113
4151,2011,-2.9527995586395264,4.406499862670898
4152,2010,-2.429464817047119,4.623890399932861
4153,2011,-2.9934685230255127,4.465641498565674
4154,2014,-3.747065305709839,3.7341818809509277
4155,2014,-5.078058242797852,2.566645860671997
4156,2014,-5.038873672485352,2.4119081497192383
4157,2011,-3.03885555267334,4.653817653656006
4158,2014,-5.078058242797852,2.566645860671997
4159,2014,-5.078058242797852,2.566645860671997
4160,2015,-5.078058242797852,2.566645860671997
4161,2011,-3.364525079727173,3.9303348064422607
4162,2015,-4.762085437774658,2.1952316761016846
4163,2015,-4.971493244171143,2.4426352977752686
4164,2015,-5.078058242797852,2.566645860671997
4165,2014,-4.935826301574707,2.571394205093384
4166,2015,-5.063015460968018,2.44242262840271
4167,2016,-4.910864353179932,2.323777437210083
4168,2015,-5.078058242797852,2.566645860671997
4169,2014,-4.98576021194458,2.5587234497070312
4170,2015,-5.045360088348389,2.4357943534851074
4171,2016,-5.079562187194824,2.459310293197632
4172,2014,-4.962986946105957,2.3778395652770996
4173,2014,-4.83208703994751,2.668795347213745
4174,2014,-5.078058242797852,2.566645860671997
4175,2008,-2.184537887573242,5.372998237609863
4176,2014,-3.5217204093933105,3.7451207637786865
4177,2008,-2.2012712955474854,5.140562057495117
4178,2014,-5.078058242797852,2.566645860671997
4179,2014,-5.078058242797852,2.566645860671997
4180,2014,-5.078058242797852,2.566645860671997
4181,2014,-4.89701509475708,2.4761695861816406
4182,2015,-5.958930492401123,1.4102152585983276
4183,2014,-5.078058242797852,2.566645860671997
4184,2015,-4.997620105743408,2.459439754486084
4185,2015,-4.997620105743408,2.459439754486084
4186,2014,-5.078058242797852,2.566645860671997
4187,2015,-4.854093551635742,2.3363707065582275
4188,2015,-4.854093551635742,2.3363707065582275
4189,2016,-3.3432135581970215,3.421335220336914
4190,2015,-5.50454568862915,1.6081316471099854
4191,2015,-4.7003374099731445,2.519379138946533
4192,2015,-4.7003374099731445,2.519379138946533
4193,2015,-4.7003374099731445,2.519379138946533
4194,2015,-4.7003374099731445,2.519379138946533
4195,2015,-4.7003374099731445,2.519379138946533
4196,2015,-4.7003374099731445,2.519379138946533
4197,2016,-3.4098434448242188,3.8727192878723145
4198,2015,-4.7003374099731445,2.519379138946533
4199,2015,-4.7003374099731445,2.519379138946533
4200,2016,-3.2802560329437256,3.6697850227355957
4201,2016,-3.357792854309082,3.708298444747925
4202,2016,-4.886785984039307,1.9077471494674683
4203,2016,-6.027323246002197,1.025019884109497
4204,2016,-4.561557292938232,2.055616617202759
4205,2016,-4.561557292938232,2.055616617202759
4206,2016,-3.4098434448242188,3.8727192878723145
4207,2016,-3.4098434448242188,3.8727192878723145
4208,2016,-5.873813152313232,1.3026715517044067
4209,2016,-6.488219261169434,0.3488990068435669
4210,2016,-6.488219261169434,0.3488990068435669
4211,2016,-4.348310947418213,2.168760061264038
4212,2016,-4.561557292938232,2.055616617202759
4213,2016,-4.561557292938232,2.055616617202759
4214,2016,-5.780999183654785,1.233577847480774
4215,2016,-5.81239128112793,1.3419488668441772
4216,2016,-5.6458048820495605,1.3582144975662231
4217,2016,-4.861014366149902,2.3125362396240234
4218,2016,-6.488219261169434,0.3488990068435669
4219,2016,-4.834034442901611,2.318161725997925
4220,2016,-4.834034442901611,2.318161725997925
4221,2008,-1.9554626941680908,5.430238246917725
4222,2011,-2.1633570194244385,5.202956676483154
4223,2012,-2.295581817626953,5.199455261230469
4224,2013,-3.991807699203491,3.848982095718384
4225,2015,-3.2923009395599365,3.6413753032684326
4226,2017,-5.542304039001465,1.1929622888565063
4227,2013,-3.991807699203491,3.848982095718384
4228,2015,-4.707310676574707,2.549553155899048
4229,2016,-4.916088104248047,2.1047422885894775
4230,2017,-5.474704742431641,1.0670280456542969
4231,2011,-2.295581817626953,5.199455261230469
4232,2014,-3.6000380516052246,3.552398204803467
4233,2014,-3.6000380516052246,3.552398204803467
4234,2015,-4.926677703857422,2.4456045627593994
4235,2008,-1.7719025611877441,5.299854278564453
4236,2014,-3.6000380516052246,3.552398204803467
4237,2014,-3.6000380516052246,3.552398204803467
4238,2008,-1.8498225212097168,5.277307033538818
4239,2010,-2.295581817626953,5.199455261230469
4240,2011,-2.295581817626953,5.199455261230469
4241,2011,-2.295581817626953,5.199455261230469
4242,2011,-2.295581817626953,5.199455261230469
4243,2012,-2.1975440979003906,5.110827445983887
4244,2014,-4.926677703857422,2.4456045627593994
4245,2014,-4.926677703857422,2.4456045627593994
4246,2011,-2.3137614727020264,4.780128479003906
4247,2012,-2.2226576805114746,5.114464282989502
4248,2014,-4.926677703857422,2.4456045627593994
4249,2015,-3.2923009395599365,3.6413753032684326
4250,2014,-4.926677703857422,2.4456045627593994
4251,2011,-2.1436567306518555,4.63516092300415
4252,2014,-4.926677703857422,2.4456045627593994
4253,2014,-4.926677703857422,2.4456045627593994
4254,2015,-5.0581183433532715,2.3362936973571777
4255,2011,-3.03885555267334,4.653817653656006
4256,2014,-4.926677703857422,2.4456045627593994
4257,2014,-4.926677703857422,2.4456045627593994
4258,2015,-4.759526252746582,2.3307111263275146
4259,2014,-4.926677703857422,2.4456045627593994
4260,2016,-4.796317100524902,2.1546738147735596
4261,2016,-4.796317100524902,2.1546738147735596
4262,2012,-2.206947088241577,5.1120758056640625
4263,2014,-3.2923009395599365,3.6413753032684326
4264,2012,-2.2226576805114746,5.114464282989502
4265,2015,-5.0581183433532715,2.3362936973571777
4266,2014,-3.6000380516052246,3.552398204803467
4267,2016,-4.6904215812683105,2.093113899230957
4268,2014,-3.188793420791626,3.571380615234375
4269,2016,-4.6904215812683105,2.093113899230957
4270,2014,-5.078058242797852,2.566645860671997
4271,2016,-3.2169435024261475,3.742499828338623
4272,2016,-3.2169435024261475,3.742499828338623
4273,2013,-3.7666425704956055,4.0109100341796875
4274,2014,-4.926677703857422,2.4456045627593994
4275,2016,-3.15034818649292,3.2996222972869873
4276,2016,-3.15034818649292,3.2996222972869873
4277,2014,-3.2923009395599365,3.6413753032684326
4278,2016,-4.860360622406006,2.2782716751098633
4279,2014,-4.754903316497803,2.38096284866333
4280,2016,-5.970483303070068,1.3571836948394775
4281,2013,-3.326019525527954,3.20347261428833
4282,2014,-4.739295959472656,2.31634259223938
4283,2016,-3.199138641357422,3.3298306465148926
4284,2014,-4.82274866104126,2.440441608428955
4285,2013,-2.8852593898773193,2.7318525314331055
4286,2013,-3.9003748893737793,3.7331790924072266
4287,2013,-3.991807699203491,3.848982095718384
4288,2013,-3.7901391983032227,3.598712205886841
4289,2013,-3.739389657974243,3.5680856704711914
4290,2013,-2.0063769817352295,4.988818645477295
4291,2012,-2.0063769817352295,4.988818645477295
4292,2013,-3.482269287109375,3.7557222843170166
4293,2012,-2.2226576805114746,5.114464282989502
4294,2014,-5.078058242797852,2.566645860671997
4295,2014,-5.078058242797852,2.566645860671997
4296,2012,-3.6845719814300537,3.9451396465301514
4297,2014,-4.977884769439697,2.4578003883361816
4298,2014,-4.754903316497803,2.38096284866333
4299,2012,-1.9245790243148804,4.721616268157959
4300,2012,-2.2226576805114746,5.114464282989502
4301,2015,-5.078058242797852,2.566645860671997
4302,2015,-5.038873672485352,2.4119081497192383
4303,2014,-4.749855041503906,2.21232008934021
4304,2012,-2.1336352825164795,4.992520332336426
4305,2012,-2.2226576805114746,5.114464282989502
4306,2012,-2.2226576805114746,5.114464282989502
4307,2012,-2.2226576805114746,5.114464282989502
4308,2012,-2.160099983215332,5.076159954071045
4309,2013,-1.9245209693908691,4.614927291870117
4310,2012,-3.964581251144409,3.8433382511138916
4311,2007,-1.7890957593917847,5.625672340393066
4312,2008,-2.2703635692596436,5.670521259307861
4313,2008,-2.113718271255493,5.595218181610107
4314,2008,-2.2703635692596436,5.670521259307861
4315,2008,-1.7731544971466064,5.439094543457031
4316,2008,-2.237065315246582,5.574423313140869
4317,2008,-1.6852054595947266,5.349407196044922
4318,2008,-2.2703635692596436,5.670521259307861
4319,2015,-4.912856578826904,2.106210947036743
4320,2017,-5.112902641296387,1.9074950218200684
4321,2007,-1.8667066097259521,5.812410354614258
4322,2011,-2.0340652465820312,4.738425254821777
4323,2012,-2.1687722206115723,5.090944766998291
4324,2012,-2.276097059249878,5.092587947845459
4325,2013,-3.5608129501342773,4.190981388092041
4326,2015,-5.038873672485352,2.4119081497192383
4327,2016,-4.997620105743408,2.459439754486084
4328,2017,-4.792666912078857,2.21278977394104
4329,2007,-1.983090877532959,5.896534442901611
4330,2015,-5.063015460968018,2.44242262840271
4331,2011,-2.2812440395355225,5.05843448638916
4332,2013,-3.8030362129211426,3.6650795936584473
4333,2013,-3.991807699203491,3.848982095718384
4334,2014,-3.550506114959717,3.8386223316192627
4335,2008,-1.9816436767578125,5.473893642425537
4336,2008,-1.9502317905426025,5.452432155609131
4337,2008,-2.236358404159546,5.402451038360596
4338,2011,-2.135655641555786,4.609261989593506
4339,2012,-2.295581817626953,5.199455261230469
4340,2013,-3.688412666320801,3.974557876586914
4341,2015,-4.659336566925049,2.5746216773986816
4342,2007,-1.804744005203247,5.737018585205078
4343,2012,-2.295581817626953,5.199455261230469
4344,2015,-4.944255828857422,2.169450283050537
4345,2012,-3.402740240097046,4.346807956695557
4346,2015,-5.007150173187256,2.480900287628174
4347,2014,-3.2923009395599365,3.6413753032684326
4348,2015,-5.017429828643799,2.288891315460205
4349,2014,-3.2923009395599365,3.6413753032684326
4350,2016,-3.4098434448242188,3.8727192878723145
4351,2014,-3.070512533187866,3.555732488632202
4352,2015,-5.017429828643799,2.288891315460205
4353,2015,-5.017429828643799,2.288891315460205
4354,2012,-3.991807699203491,3.848982095718384
4355,2014,-5.178674221038818,2.3195016384124756
4356,2016,-3.4098434448242188,3.8727192878723145
4357,2014,-5.078058242797852,2.566645860671997
4358,2016,-3.2526814937591553,3.504603385925293
4359,2014,-5.038873672485352,2.4119081497192383
4360,2016,-3.2526814937591553,3.504603385925293
4361,2014,-3.1675994396209717,3.4853878021240234
4362,2016,-3.2526814937591553,3.504603385925293
4363,2014,-5.178674221038818,2.3195016384124756
4364,2016,-3.2526814937591553,3.504603385925293
4365,2014,-3.2923009395599365,3.6413753032684326
4366,2016,-6.029012680053711,0.8774740099906921
4367,2016,-6.029012680053711,0.8774740099906921
4368,2014,-4.8785529136657715,2.483623504638672
4369,2016,-4.792666912078857,2.21278977394104
4370,2014,-5.038873672485352,2.4119081497192383
4371,2016,-4.508738994598389,1.9981383085250854
4372,2015,-4.988725662231445,2.393798589706421
4373,2015,-5.078058242797852,2.566645860671997
4374,2015,-5.078058242797852,2.566645860671997
4375,2012,-3.991807699203491,3.848982095718384
4376,2000,-0.003176676342263818,6.283015727996826
4377,2002,0.07035588473081589,6.735240459442139
4378,2003,-1.0569838285446167,5.979061603546143
4379,2005,-1.4210693836212158,6.073739528656006
4380,2006,-1.3898670673370361,6.033688068389893
4381,2004,-0.9723219275474548,5.712214946746826
4382,2013,-3.4714062213897705,4.118753910064697
4383,2015,-5.18847131729126,2.171311855316162
4384,2015,-5.079562187194824,2.459310293197632
4385,2015,-5.012789249420166,2.437777042388916
4386,2016,-3.377146005630493,3.7418675422668457
4387,2012,-2.295581817626953,5.199455261230469
4388,2013,-3.5608129501342773,4.190981388092041
4389,2015,-5.063015460968018,2.44242262840271
4390,2017,-5.970483303070068,1.3571836948394775
4391,2008,-2.1788816452026367,5.541701793670654
4392,2011,-2.186502695083618,5.001935005187988
4393,2013,-3.7666425704956055,4.0109100341796875
4394,2009,-2.2370243072509766,5.271365642547607
4395,2010,-2.650233507156372,4.635975360870361
4396,2011,-2.4291586875915527,5.238987445831299
4397,2007,-1.941741943359375,5.651771068572998
4398,2009,-2.1144378185272217,5.431744575500488
4399,2010,-2.3796470165252686,5.228333950042725
4400,2011,-2.3796470165252686,5.228333950042725
4401,2011,-2.2781729698181152,5.089293003082275
4402,2014,-3.4657790660858154,3.58038592338562
4403,2012,-3.0646204948425293,3.9858808517456055
4404,2015,-3.287945032119751,3.639620065689087
4405,2011,-2.3796470165252686,5.228333950042725
4406,2012,-2.9304921627044678,4.504517555236816
4407,2015,-4.723489284515381,2.2250657081604004
4408,2007,-1.8933391571044922,5.804621696472168
4409,2010,-2.291442632675171,5.151756763458252
4410,2011,-3.03885555267334,4.653817653656006
4411,2012,-2.2947256565093994,4.9636454582214355
4412,2014,-5.038873672485352,2.4119081497192383
4413,2015,-4.865723133087158,2.2203173637390137
4414,2016,-4.927509307861328,2.304898500442505
4415,2016,-4.927509307861328,2.304898500442505
4416,2012,-3.8299479484558105,4.0619683265686035
4417,2015,-3.287945032119751,3.639620065689087
4418,2014,-5.038873672485352,2.4119081497192383
4419,2014,-3.287945032119751,3.639620065689087
4420,2012,-3.760103464126587,4.025760173797607
4421,2016,-3.4098434448242188,3.8727192878723145
4422,2012,-3.7453930377960205,4.027169704437256
4423,2014,-3.287945032119751,3.639620065689087
4424,2016,-3.3985371589660645,3.6602132320404053
4425,2014,-5.038873672485352,2.4119081497192383
4426,2009,-2.1980717182159424,5.40646505355835
4427,2015,-4.988725662231445,2.393798589706421
4428,2014,-5.038873672485352,2.4119081497192383
4429,2015,-5.0581183433532715,2.3362936973571777
4430,2015,-5.958930492401123,1.4102152585983276
4431,2015,-5.74568510055542,1.523358941078186
4432,2014,-3.287945032119751,3.639620065689087
4433,2015,-5.958930492401123,1.4102152585983276
4434,2014,-3.287945032119751,3.639620065689087
4435,2015,-5.958930492401123,1.4102152585983276
4436,2014,-5.038873672485352,2.4119081497192383
4437,2015,-4.902716636657715,2.293935537338257
4438,2014,-3.2923009395599365,3.6413753032684326
4439,2015,-4.902716636657715,2.293935537338257
4440,2015,-4.988725662231445,2.393798589706421
4441,2016,-3.5217204093933105,3.7451207637786865
4442,2014,-3.287945032119751,3.639620065689087
4443,2015,-5.74568510055542,1.523358941078186
4444,2013,-4.849994659423828,2.7316734790802
4445,2013,-4.849994659423828,2.7316734790802
4446,2014,-3.287945032119751,3.639620065689087
4447,2015,-5.739564418792725,1.5141645669937134
4448,2014,-4.997687339782715,2.4530324935913086
4449,2015,-4.736225128173828,2.3865087032318115
4450,2015,-4.736225128173828,2.3865087032318115
4451,2015,-4.736225128173828,2.3865087032318115
4452,2015,-4.736225128173828,2.3865087032318115
4453,2015,-5.958930492401123,1.4102152585983276
4454,2015,-5.958930492401123,1.4102152585983276
4455,2014,-5.0581183433532715,2.3362936973571777
4456,2015,-4.861275672912598,2.271552085876465
4457,2015,-4.861275672912598,2.271552085876465
4458,2015,-5.078058242797852,2.566645860671997
4459,2014,-5.063015460968018,2.44242262840271
4460,2015,-5.958930492401123,1.4102152585983276
4461,2015,-5.883257865905762,1.3511813879013062
4462,2016,-4.853652000427246,2.1313281059265137
4463,2016,-4.561557292938232,2.055616617202759
4464,2016,-4.561557292938232,2.055616617202759
4465,2016,-6.060621738433838,1.121117353439331
4466,2016,-6.060621738433838,1.121117353439331
4467,2015,-5.00238561630249,2.5076117515563965
4468,2016,-4.473958969116211,1.9886308908462524
4469,2016,-6.179103374481201,0.8118924498558044
4470,2016,-5.861370086669922,1.3471906185150146
4471,2016,-5.548577308654785,1.3878201246261597
4472,2016,-4.561557292938232,2.055616617202759
4473,2016,-5.710965633392334,0.8805669546127319
4474,2016,-6.488219261169434,0.3488990068435669
4475,2016,-6.488219261169434,0.3488990068435669
4476,2016,-4.670806884765625,2.186222791671753
4477,2016,-6.059676170349121,0.679458737373352
4478,2016,-6.486561298370361,0.32916364073753357
4479,2012,-2.9385313987731934,4.728383541107178
4480,2015,-5.063015460968018,2.44242262840271
4481,2008,-1.9008946418762207,5.748475551605225
4482,2011,-2.127279281616211,5.156562328338623
4483,2013,-3.398608922958374,4.037879943847656
4484,2014,-4.792171478271484,2.4365086555480957
4485,2015,-4.961047649383545,2.454627275466919
4486,2008,-1.841494083404541,5.0839033126831055
4487,2013,-3.7666425704956055,4.0109100341796875
4488,2014,-5.078058242797852,2.566645860671997
4489,2013,-2.079003095626831,4.979579925537109
4490,2014,-4.9741315841674805,2.5614826679229736
4491,2014,-4.9741315841674805,2.5614826679229736
4492,2015,-5.078058242797852,2.566645860671997
4493,2011,-2.5443942546844482,4.833133697509766
4494,2014,-4.9741315841674805,2.5614826679229736
4495,2015,-4.98314905166626,2.2153282165527344
4496,2013,-3.9782304763793945,3.675077199935913
4497,2012,-2.9385313987731934,4.728383541107178
4498,2008,-2.3225369453430176,5.545370101928711
4499,2011,-2.4318196773529053,5.103182315826416
4500,2012,-2.819685220718384,4.583488941192627
4501,2011,-2.295581817626953,5.199455261230469
4502,2012,-2.9385313987731934,4.728383541107178
4503,2015,-4.990520000457764,2.2103593349456787
4504,2016,-5.787415504455566,1.4640085697174072
4505,2011,-2.2970855236053467,5.092119216918945
4506,2012,-3.991807699203491,3.848982095718384
4507,2016,-5.958930492401123,1.4102152585983276
4508,2011,-2.24228572845459,4.523886680603027
4509,2011,-2.126727342605591,4.889155864715576
4510,2014,-5.078058242797852,2.566645860671997
4511,2011,-2.9385313987731934,4.728383541107178
4512,2012,-3.7666425704956055,4.0109100341796875
4513,2014,-5.078058242797852,2.566645860671997
4514,2015,-5.063015460968018,2.44242262840271
4515,2015,-5.078058242797852,2.566645860671997
4516,2015,-5.078058242797852,2.566645860671997
4517,2013,-3.598235845565796,3.52062726020813
4518,2015,-4.409181594848633,2.42787504196167
4519,2015,-4.823030948638916,2.2441606521606445
4520,2015,-4.823030948638916,2.2441606521606445
4521,2012,-3.03885555267334,4.653817653656006
4522,2016,-5.278756141662598,2.0635838508605957
4523,2009,-2.237715005874634,4.6025071144104
4524,2009,-2.237715005874634,4.6025071144104
4525,2016,-5.605190277099609,1.4221422672271729
4526,2016,-4.561557292938232,2.055616617202759
4527,2016,-4.561557292938232,2.055616617202759
4528,2016,-5.958930492401123,1.4102152585983276
4529,2016,-5.958930492401123,1.4102152585983276
4530,2016,-4.561557292938232,2.055616617202759
4531,2016,-4.792666912078857,2.21278977394104
4532,2016,-4.769310474395752,2.1958365440368652
4533,2016,-5.970483303070068,1.3571836948394775
4534,2012,-3.7666425704956055,4.0109100341796875
4535,2013,-3.7587509155273438,4.023409843444824
4536,2013,-3.991807699203491,3.848982095718384
4537,2012,-2.754434108734131,4.534793853759766
4538,2014,-4.719056606292725,2.0485448837280273
4539,2014,-5.017429828643799,2.288891315460205
4540,2014,-5.063015460968018,2.44242262840271
4541,2014,-4.791018486022949,2.8588719367980957
4542,2014,-5.078058242797852,2.566645860671997
4543,2014,-3.3898613452911377,3.7044003009796143
4544,2014,-5.017429828643799,2.288891315460205
4545,2014,-5.078058242797852,2.566645860671997
4546,2014,-5.078058242797852,2.566645860671997
4547,2014,-5.078058242797852,2.566645860671997
4548,2014,-5.078058242797852,2.566645860671997
4549,2014,-5.078058242797852,2.566645860671997
4550,2014,-5.203514099121094,2.29553484916687
4551,2014,-5.038873672485352,2.4119081497192383
4552,2014,-4.874958515167236,2.449338674545288
4553,2014,-4.8586931228637695,2.670595407485962
4554,2014,-5.038873672485352,2.4119081497192383
4555,2014,-5.078058242797852,2.566645860671997
4556,2014,-4.805660247802734,2.658085584640503
4557,2014,-5.078058242797852,2.566645860671997
4558,2015,-5.078058242797852,2.566645860671997
4559,2015,-5.078058242797852,2.566645860671997
4560,2015,-3.2923009395599365,3.6413753032684326
4561,2015,-5.073104381561279,2.5561633110046387
4562,2015,-5.078058242797852,2.566645860671997
4563,2015,-5.078058242797852,2.566645860671997
4564,2015,-4.63616943359375,2.826184034347534
4565,2015,-5.078058242797852,2.566645860671997
4566,2015,-4.677387714385986,2.7242050170898438
4567,2015,-4.791018486022949,2.8588719367980957
4568,2015,-4.950116157531738,2.4157729148864746
4569,2015,-5.078058242797852,2.566645860671997
4570,2015,-5.078058242797852,2.566645860671997
4571,2015,-4.8960113525390625,2.371302604675293
4572,2012,-2.9385313987731934,4.728383541107178
4573,2015,-4.988725662231445,2.393798589706421
4574,2016,-6.060621738433838,1.121117353439331
4575,2012,-3.091028928756714,4.528666973114014
4576,2016,-4.724456787109375,2.1728873252868652
4577,2008,-2.1014769077301025,5.545898914337158
4578,2013,-3.844851493835449,3.6427624225616455
4579,2010,-2.295581817626953,5.199455261230469
4580,2013,-3.530216693878174,4.20403528213501
4581,2015,-4.800454616546631,2.234206438064575
4582,2016,-5.0581183433532715,2.3362936973571777
4583,2010,-2.5797243118286133,4.765000343322754
4584,2011,-2.2900002002716064,5.134054183959961
4585,2013,-3.8747308254241943,3.724508285522461
4586,2015,-5.0581183433532715,2.3362936973571777
4587,2007,-1.983090877532959,5.896534442901611
4588,2013,-3.991807699203491,3.848982095718384
4589,2009,-2.2703635692596436,5.670521259307861
4590,2011,-2.183267116546631,5.136438846588135
4591,2014,-3.4540350437164307,3.8333981037139893
4592,2015,-4.994421482086182,2.4891417026519775
4593,2011,-2.429464817047119,4.623890399932861
4594,2013,-3.61965274810791,3.8338823318481445
4595,2011,-2.2894675731658936,5.2796711921691895
4596,2012,-3.03885555267334,4.653817653656006
4597,2012,-3.03885555267334,4.653817653656006
4598,2014,-3.734771728515625,3.7293806076049805
4599,2014,-3.5040347576141357,3.6157073974609375
4600,2015,-5.078058242797852,2.566645860671997
4601,2012,-3.744637966156006,3.8893380165100098
4602,2015,-3.2923009395599365,3.6413753032684326
4603,2011,-2.967398166656494,4.618600368499756
4604,2014,-3.651793956756592,3.58516526222229
4605,2012,-2.0146546363830566,4.7772088050842285
4606,2015,-4.963162422180176,2.5091683864593506
4607,2012,-3.03885555267334,4.653817653656006
4608,2015,-4.797530651092529,2.3915631771087646
4609,2012,-2.4574410915374756,4.98646879196167
4610,2015,-5.078058242797852,2.566645860671997
4611,2012,-2.954301357269287,4.619019031524658
4612,2015,-4.937514781951904,2.355891704559326
4613,2012,-2.920247793197632,4.346174240112305
4614,2014,-4.987287998199463,2.4233829975128174
4615,2015,-4.450192928314209,2.811920404434204
4616,2012,-2.936851739883423,4.47648811340332
4617,2014,-3.120300054550171,3.7388017177581787
4618,2015,-5.009688854217529,2.531001091003418
4619,2012,-2.954301357269287,4.619019031524658
4620,2015,-4.970169544219971,2.2466070652008057
4621,2012,-2.954301357269287,4.619019031524658
4622,2012,-2.686612844467163,4.364915370941162
4623,2014,-3.285029411315918,3.745744228363037
4624,2016,-4.895094394683838,2.237490653991699
4625,2016,-4.895094394683838,2.237490653991699
4626,2014,-5.078058242797852,2.566645860671997
4627,2015,-5.078058242797852,2.566645860671997
4628,2016,-5.958930492401123,1.4102152585983276
4629,2014,-5.0012688636779785,2.4346351623535156
4630,2015,-4.9505205154418945,2.27192759513855
4631,2016,-3.4098434448242188,3.8727192878723145
4632,2016,-3.4098434448242188,3.8727192878723145
4633,2015,-5.078058242797852,2.566645860671997
4634,2014,-3.2923009395599365,3.6413753032684326
4635,2015,-5.0581183433532715,2.3362936973571777
4636,2016,-4.927509307861328,2.304898500442505
4637,2012,-2.1851966381073,5.064663410186768
4638,2014,-3.3929171562194824,3.3942296504974365
4639,2012,-2.295581817626953,5.199455261230469
4640,2012,-2.1246204376220703,5.025838375091553
4641,2014,-3.2923009395599365,3.6413753032684326
4642,2012,-3.5608129501342773,4.190981388092041
4643,2014,-3.2923009395599365,3.6413753032684326
4644,2012,-3.908864736557007,3.728259563446045
4645,2014,-3.2923009395599365,3.6413753032684326
4646,2014,-3.6772360801696777,3.938682794570923
4647,2016,-3.511777639389038,3.5232372283935547
4648,2013,-3.6684038639068604,3.928492546081543
4649,2015,-4.976200103759766,2.377979278564453
4650,2012,-3.5457701683044434,4.066758632659912
4651,2013,-3.928502321243286,3.7979235649108887
4652,2015,-5.078058242797852,2.566645860671997
4653,2015,-4.872230052947998,2.746718168258667
4654,2016,-3.4098434448242188,3.8727192878723145
4655,2016,-3.4098434448242188,3.8727192878723145
4656,2016,-3.1940410137176514,3.6176416873931885
4657,2016,-3.2921268939971924,3.73773193359375
4658,2012,-3.5608129501342773,4.190981388092041
4659,2015,-4.989734172821045,2.1825177669525146
4660,2016,-3.377146005630493,3.7418675422668457
4661,2015,-4.997620105743408,2.459439754486084
4662,2015,-4.997620105743408,2.459439754486084
4663,2016,-4.569670677185059,1.9298030138015747
4664,2015,-5.079562187194824,2.459310293197632
4665,2016,-4.561557292938232,2.055616617202759
4666,2015,-5.079562187194824,2.459310293197632
4667,2016,-6.060621738433838,1.121117353439331
4668,2016,-6.060621738433838,1.121117353439331
4669,2016,-5.970483303070068,1.3571836948394775
4670,2016,-5.563747406005859,1.3159794807434082
4671,2014,-5.063015460968018,2.44242262840271
4672,2016,-6.060621738433838,1.121117353439331
4673,2014,-3.195638656616211,3.5104143619537354
4674,2014,-5.078058242797852,2.566645860671997
