,years,Means 0,Means 1
4862,2015,-0.423361599445343,-2.150233745574951
4863,2015,-0.3474491238594055,-2.2237389087677
4864,2015,-0.43636375665664673,-2.0762362480163574
4865,2003,-2.221489429473877,0.06751282513141632
4866,2005,-2.3232691287994385,-0.13388624787330627
4867,2016,0.5518406629562378,-2.6107089519500732
4868,2016,0.5164573192596436,-2.7875287532806396
4869,2016,0.5164573192596436,-2.7875287532806396
4870,2016,0.5164573192596436,-2.7875287532806396
4871,2016,0.6367454528808594,-2.6853396892547607
4872,2016,0.6367454528808594,-2.6853396892547607
4873,2016,0.6367454528808594,-2.6853396892547607
4874,2016,0.6367454528808594,-2.6853396892547607
4875,2009,-2.997953176498413,-0.8046936988830566
4876,2009,-2.6234183311462402,-0.7603793144226074
4877,2007,-2.939950466156006,-0.5453364253044128
4878,2011,-2.0583341121673584,-0.589197039604187
4879,2015,-0.7165819406509399,-2.189195156097412
4880,2007,-2.8112525939941406,-0.6269968748092651
4881,2008,-2.679291009902954,-0.7710056304931641
4882,2012,-2.0590951442718506,-0.6324480772018433
4883,2009,-2.997953176498413,-0.8046936988830566
4884,2011,-1.724664568901062,-0.42199867963790894
4885,2013,-1.4480217695236206,-1.155998945236206
4886,2015,-0.20721261203289032,-2.0247819423675537
4887,2012,-1.8087040185928345,-0.4019128680229187
4888,2013,-1.6357089281082153,-1.8149923086166382
4889,2010,-1.7509902715682983,-0.6411494016647339
4890,2013,-1.6542340517044067,-1.5573688745498657
4891,2014,-1.1798325777053833,-1.0438179969787598
4892,2015,-0.41686898469924927,-2.187160015106201
4893,2016,-0.15001024305820465,-1.8728405237197876
4894,2012,-1.9178224802017212,-1.0165295600891113
4895,2013,-1.1690407991409302,-1.0758442878723145
4896,2014,-0.7149139642715454,-0.6748167276382446
4897,2015,-0.6689668297767639,-1.9713417291641235
4898,2016,-0.20631425082683563,-1.9949127435684204
4899,2016,-0.20631425082683563,-1.9949127435684204
4900,2012,-2.0583341121673584,-0.589197039604187
4901,2014,-0.6820722222328186,-0.8417181372642517
4902,2015,-0.40078240633010864,-2.2391369342803955
4903,2013,-1.2633389234542847,-1.183496356010437
4904,2014,-0.6820722222328186,-0.8417181372642517
4905,2014,-0.6820722222328186,-0.8417181372642517
4906,2011,-1.9359899759292603,-0.48973506689071655
4907,2012,-1.8744150400161743,-0.469038188457489
4908,2013,-1.5564898252487183,-1.870690941810608
4909,2014,-0.635693371295929,-0.7305152416229248
4910,2014,-0.9403905272483826,-0.7372441291809082
4911,2016,-0.8783947825431824,-0.7395520210266113
4912,2014,-0.43676239252090454,-1.6182421445846558
4913,2014,-0.6628215909004211,-2.0099809169769287
4914,2015,-0.1562749296426773,-1.6134237051010132
4915,2016,-0.8783947825431824,-0.7395520210266113
4916,2011,-1.5268563032150269,-0.5358812212944031
4917,2012,-1.5078362226486206,-1.4666744470596313
4918,2013,-1.2090340852737427,-1.451663613319397
4919,2014,-0.4836757779121399,-2.0510897636413574
4920,2014,-0.4836757779121399,-2.0510897636413574
4921,2011,-1.8484779596328735,-0.3686758577823639
4922,2015,-0.3907044529914856,-1.7877601385116577
4923,2015,-0.07284463942050934,-1.6350020170211792
4924,2016,-0.7654224634170532,-0.6903406381607056
4925,2014,-0.5995586514472961,-0.7291486263275146
4926,2015,-0.5191220045089722,-2.101682186126709
4927,2015,-0.30364280939102173,-1.9900203943252563
4928,2015,-0.3149629235267639,-1.6292723417282104
4929,2015,-0.514464259147644,-2.28039288520813
4930,2016,-0.20631425082683563,-1.9949127435684204
4931,2012,-1.5564898252487183,-1.870690941810608
4932,2013,-1.0922424793243408,-2.215186357498169
4933,2015,-0.514464259147644,-2.28039288520813
4934,2015,-0.514464259147644,-2.28039288520813
4935,2012,-1.239752173423767,-1.3084267377853394
4936,2015,-0.514464259147644,-2.28039288520813
4937,2015,-0.514464259147644,-2.28039288520813
4938,2015,-0.514464259147644,-2.28039288520813
4939,2015,-0.514464259147644,-2.28039288520813
4940,2014,-0.514464259147644,-2.28039288520813
4941,2014,-0.8130651712417603,-2.165740489959717
4942,2014,-0.41686898469924927,-2.187160015106201
4943,2014,-0.41686898469924927,-2.187160015106201
4944,2016,-0.6064708828926086,-0.5662981271743774
4945,2014,-0.30364280939102173,-1.9900203943252563
4946,2015,0.2814890146255493,-2.791344404220581
4947,2016,-0.8783947825431824,-0.7395520210266113
4948,2016,-0.8783947825431824,-0.7395520210266113
4949,2015,0.2814890146255493,-2.791344404220581
4950,2016,-0.9272717833518982,-0.5662161111831665
4951,2016,-0.7654224634170532,-0.6903406381607056
4952,2016,-0.8783947825431824,-0.7395520210266113
4953,2016,-0.8783947825431824,-0.7395520210266113
4954,2015,-0.40783387422561646,-2.026630163192749
4955,2016,-0.065010204911232,-1.3788594007492065
4956,2016,-0.065010204911232,-1.3788594007492065
4957,2016,0.15428079664707184,-2.8900978565216064
4958,2016,-0.065010204911232,-1.3788594007492065
4959,2016,0.29380667209625244,-1.9525905847549438
4960,2016,-0.8783947825431824,-0.7395520210266113
4961,2016,-0.8783947825431824,-0.7395520210266113
4962,2016,0.20579971373081207,-2.720524549484253
4963,2016,0.38822484016418457,-2.587329626083374
4964,2016,0.23004020750522614,-2.0644068717956543
4965,2016,0.34651637077331543,-2.5894811153411865
4966,2016,1.0305124521255493,-3.189664363861084
4967,2009,-2.997953176498413,-0.8046936988830566
4968,2010,-2.3327767848968506,-0.9611249566078186
4969,2012,-1.3109875917434692,-1.1948094367980957
4970,2015,-0.8530442714691162,-0.7434182167053223
4971,2017,0.5505284070968628,-2.8306756019592285
4972,2007,-3.0814740657806396,-0.4109174609184265
4973,2012,-1.5841749906539917,-0.78767991065979
4974,2012,-2.112130880355835,-1.1914582252502441
4975,2015,-0.514464259147644,-2.28039288520813
4976,2007,-2.329780340194702,-0.2961720824241638
4977,2009,-2.997953176498413,-0.8046936988830566
4978,2013,-1.6357089281082153,-1.8149923086166382
4979,2015,-0.6876827478408813,-0.677101731300354
4980,2016,0.25418341159820557,-2.7228267192840576
4981,2012,-1.844199776649475,-0.9442181587219238
4982,2013,-1.1219635009765625,-0.9703062176704407
4983,2014,-0.514464259147644,-2.28039288520813
4984,2015,-0.7714248895645142,-0.7373509407043457
4985,2010,-1.9028717279434204,-0.5840691328048706
4986,2011,-1.5990277528762817,-0.578180193901062
4987,2013,-1.1505167484283447,-1.33346688747406
4988,2014,-0.8735120296478271,-0.9895787835121155
4989,2014,-0.8735120296478271,-0.9895787835121155
4990,2015,-0.4955165982246399,-0.8700870871543884
4991,2008,-2.657304525375366,-0.5864046812057495
4992,2010,-1.7241500616073608,-0.6594415903091431
4993,2011,-1.561944842338562,-0.5538718104362488
4994,2013,-1.1690407991409302,-1.0758442878723145
4995,2015,-0.4955165982246399,-0.8700870871543884
4996,2008,-2.703195333480835,-0.6039465665817261
4997,2010,-1.682583212852478,-0.3593832850456238
4998,2012,-1.5839883089065552,-1.0152134895324707
4999,2014,-0.514464259147644,-2.28039288520813
5000,2015,-0.514464259147644,-2.28039288520813
5001,2016,-0.39475899934768677,-2.207679033279419
5002,2008,-1.9452003240585327,-0.29396718740463257
5003,2011,-1.5586878061294556,-0.570466160774231
5004,2013,-1.6357089281082153,-1.8149923086166382
5005,2014,-0.514464259147644,-2.28039288520813
5006,2015,-0.8276888132095337,-0.7314002513885498
5007,2008,-2.887664318084717,-0.757042407989502
5008,2008,-2.902278423309326,-0.739708423614502
5009,2015,-0.5140122175216675,-2.279059648513794
5010,2003,-1.9860738515853882,0.5335452556610107
5011,2004,-1.9902416467666626,0.07733400166034698
5012,2014,-0.514464259147644,-2.28039288520813
5013,2015,-1.0099304914474487,-1.1350047588348389
5014,2002,-1.9150761365890503,0.4983794689178467
5015,2016,-0.065010204911232,-1.3788594007492065
5016,2016,-0.065010204911232,-1.3788594007492065
5017,2005,-3.0493967533111572,-0.2289765328168869
5018,2005,-3.0493967533111572,-0.2289765328168869
5019,2005,-3.1237871646881104,-0.06380072236061096
5020,2005,-3.0493967533111572,-0.2289765328168869
5021,2006,-2.865952730178833,-0.09853091835975647
5022,2006,-3.2563695907592773,-0.20967571437358856
5023,2006,-2.8431248664855957,-0.00889579951763153
5024,2006,-2.9955122470855713,-0.18819990754127502
5025,2002,-1.8881691694259644,0.46703028678894043
5026,2006,-3.0493967533111572,-0.2289765328168869
5027,2006,-3.0493967533111572,-0.2289765328168869
5028,2006,-3.0170176029205322,-0.16400519013404846
5029,2006,-3.308772087097168,-0.44748610258102417
5030,2006,-3.1445205211639404,-0.12598112225532532
5031,2006,-2.807508945465088,-0.05478277802467346
5032,2006,-2.9357166290283203,-0.1877211630344391
5033,2006,-3.3596432209014893,-0.4070236086845398
5034,2006,-3.099745035171509,-0.0901285707950592
5035,2006,-3.3034467697143555,-0.3152138590812683
5036,2002,-2.1982452869415283,0.45252490043640137
5037,2016,0.3240457773208618,-2.5403668880462646
5038,2016,0.3240457773208618,-2.5403668880462646
5039,2006,-3.3034467697143555,-0.3152138590812683
5040,2006,-3.3596432209014893,-0.4070236086845398
5041,2006,-3.206737995147705,-0.2370089739561081
5042,2006,-3.2061662673950195,-0.1902553141117096
5043,2006,-3.3034467697143555,-0.3152138590812683
5044,2006,-3.3034467697143555,-0.3152138590812683
5045,2006,-3.3034467697143555,-0.3152138590812683
5046,2006,-3.3034467697143555,-0.3152138590812683
5047,2006,-3.2563695907592773,-0.20967571437358856
5048,2006,-3.164869546890259,-0.24900572001934052
5049,2002,-2.143681764602661,0.4310939311981201
5050,2016,-0.4347596764564514,-0.9115843772888184
5051,2016,-0.4347596764564514,-0.9115843772888184
5052,2006,-3.0493967533111572,-0.2289765328168869
5053,2006,-2.9018592834472656,-0.14060011506080627
5054,2006,-2.961505174636841,-0.013124629855155945
5055,2006,-3.3034467697143555,-0.3152138590812683
5056,2006,-2.950610637664795,-0.46513956785202026
5057,2006,-3.3034467697143555,-0.3152138590812683
5058,2006,-3.2563695907592773,-0.20967571437358856
5059,2006,-2.911670446395874,-0.1563211977481842
5060,2006,-3.3034467697143555,-0.3152138590812683
5061,2002,-2.1982452869415283,0.45252490043640137
5062,2016,0.34651637077331543,-2.5894811153411865
5063,2006,-3.3034467697143555,-0.3152138590812683
5064,2006,-3.3034467697143555,-0.3152138590812683
5065,2006,-3.3034467697143555,-0.3152138590812683
5066,2006,-2.950610637664795,-0.46513956785202026
5067,2006,-3.2563695907592773,-0.20967571437358856
5068,2006,-3.2563695907592773,-0.20967571437358856
5069,2006,-3.2563695907592773,-0.20967571437358856
5070,2006,-3.099745035171509,-0.0901285707950592
5071,2002,-2.264158248901367,0.42909884452819824
5072,2016,-0.4347596764564514,-0.9115843772888184
5073,2016,-0.4347596764564514,-0.9115843772888184
5074,2002,-2.1503918170928955,0.4862182140350342
5075,2016,0.8215761780738831,-3.264625072479248
5076,2002,-2.26898193359375,0.3863571286201477
5077,2016,-0.4422155022621155,-2.0957884788513184
5078,2007,-3.1876220703125,-0.5562216639518738
5079,2007,-3.1876220703125,-0.5562216639518738
5080,2007,-2.958019495010376,-0.1569460928440094
5081,2002,-2.22087025642395,0.4350459575653076
5082,2007,-3.1876220703125,-0.5562216639518738
5083,2007,-2.107257604598999,-0.13803187012672424
5084,2007,-2.9676835536956787,-0.36352601647377014
5085,2007,-2.137235641479492,-0.1183575689792633
5086,2007,-3.090026378631592,-0.46298807859420776
5087,2007,-2.9712445735931396,-0.49631160497665405
5088,2007,-3.1876220703125,-0.5562216639518738
5089,2007,-3.1876220703125,-0.5562216639518738
5090,2007,-3.1771488189697266,-0.4759027361869812
5091,2002,-2.1982452869415283,0.45252490043640137
5092,2016,-0.248211070895195,-1.7822660207748413
5093,2007,-2.217447280883789,-0.24869196116924286
5094,2007,-3.015004873275757,-0.389538437128067
5095,2007,-3.015004873275757,-0.389538437128067
5096,2007,-3.0486409664154053,-0.4813980460166931
5097,2007,-3.0486409664154053,-0.4813980460166931
5098,2007,-2.8027381896972656,-0.38189950585365295
5099,2007,-3.1876220703125,-0.5562216639518738
5100,2003,-2.130617618560791,0.1536371260881424
5101,2014,-0.7165819406509399,-2.189195156097412
5102,2015,-0.869952917098999,-2.1346545219421387
5103,2002,-2.0565431118011475,0.48398852348327637
5104,2016,0.5164573192596436,-2.7875287532806396
5105,2007,-3.136115550994873,-0.5325095057487488
5106,2007,-2.7597737312316895,-0.12733832001686096
5107,2007,-3.0181329250335693,-0.4220811724662781
5108,2002,-2.1982452869415283,0.45252490043640137
5109,2016,0.29380667209625244,-1.9525905847549438
5110,2002,-2.1982452869415283,0.45252490043640137
5111,2016,0.24661125242710114,-2.7567529678344727
5112,2008,-1.9611655473709106,-0.2173701971769333
5113,2008,-3.0064637660980225,-0.953440248966217
5114,2002,-2.0118863582611084,0.443617582321167
5115,2016,-0.4347596764564514,-0.9115843772888184
5116,2008,-2.997953176498413,-0.8046936988830566
5117,2008,-2.583696126937866,-0.4418885111808777
5118,2008,-2.997953176498413,-0.8046936988830566
5119,2008,-2.997953176498413,-0.8046936988830566
5120,2008,-2.919877529144287,-0.7186534404754639
5121,2008,-2.997953176498413,-0.8046936988830566
5122,2008,-2.997953176498413,-0.8046936988830566
5123,2008,-2.3092098236083984,-0.34068530797958374
5124,2002,-2.264158248901367,0.42909884452819824
5125,2016,0.17334474623203278,-2.1880602836608887
5126,2008,-2.3092098236083984,-0.34068530797958374
5127,2008,-2.8769145011901855,-0.6322420835494995
5128,2008,-2.8906302452087402,-0.48282092809677124
5129,2008,-2.997953176498413,-0.8046936988830566
5130,2008,-2.997953176498413,-0.8046936988830566
5131,2008,-2.997953176498413,-0.8046936988830566
5132,2008,-2.997953176498413,-0.8046936988830566
5133,2008,-2.3092098236083984,-0.34068530797958374
5134,2008,-2.997953176498413,-0.8046936988830566
5135,2008,-2.997953176498413,-0.8046936988830566
5136,2002,-2.2251503467559814,0.4838721752166748
5137,2008,-2.839733123779297,-0.6310213804244995
5138,2008,-2.839733123779297,-0.6310213804244995
5139,2008,-2.875609874725342,-0.7052332758903503
5140,2008,-2.997953176498413,-0.8046936988830566
5141,2008,-3.13637113571167,-0.49937528371810913
5142,2008,-2.8566064834594727,-0.6891752481460571
5143,2008,-2.997953176498413,-0.8046936988830566
5144,2008,-2.997953176498413,-0.8046936988830566
5145,2002,-2.143681764602661,0.4310939311981201
5146,2002,-2.1705868244171143,0.46244311332702637
5147,2002,-2.093167543411255,0.4674680233001709
5148,2009,-2.997953176498413,-0.8046936988830566
5149,2009,-2.7867183685302734,-0.7997994422912598
5150,2002,-2.1982452869415283,0.45252490043640137
5151,2009,-2.8566064834594727,-0.6891752481460571
5152,2009,-2.843168258666992,-0.6117571592330933
5153,2009,-2.7714195251464844,-0.6509405374526978
5154,2009,-2.0023245811462402,-0.579858660697937
5155,2009,-2.964080572128296,-0.8094601631164551
5156,2009,-2.395672559738159,-0.5190643668174744
5157,2009,-2.9607291221618652,-1.0277056694030762
5158,2009,-2.997953176498413,-0.8046936988830566
5159,2009,-2.997953176498413,-0.8046936988830566
5160,2003,-2.221489429473877,0.06751282513141632
5161,2015,-0.3260083794593811,-2.057857036590576
5162,2002,-2.0572659969329834,0.403372585773468
5163,2002,-2.1982452869415283,0.45252490043640137
5164,2002,-1.845046877861023,0.41557008028030396
5165,2004,-2.657787322998047,-0.05265727639198303
5166,2001,-2.2251503467559814,0.4838721752166748
5167,2002,-2.009559392929077,0.5381512641906738
5168,2002,-2.075347423553467,0.5068116188049316
5169,2001,-2.2251503467559814,0.4838721752166748
5170,2002,-2.1705868244171143,0.46244311332702637
5171,2002,-2.1234848499298096,0.45486903190612793
5172,2003,-2.221489429473877,0.06751282513141632
5173,2007,-2.499420166015625,-0.3714510500431061
5174,2010,-1.7756646871566772,-0.44450587034225464
5175,2015,-0.5140122175216675,-2.279059648513794
5176,2016,-0.30364280939102173,-1.9900203943252563
5177,2002,-2.1836979389190674,0.5724587440490723
5178,2001,-2.299243927001953,0.42155152559280396
5179,2002,-2.1977169513702393,0.4237086772918701
5180,2002,-2.1982452869415283,0.45252490043640137
5181,2002,-2.1982452869415283,0.45252490043640137
5182,2002,-1.9352539777755737,0.4469020366668701
5183,2002,-2.276744842529297,0.5203118324279785
5184,2003,-2.0098400115966797,0.16229148209095
5185,2011,-1.8484779596328735,-0.3686758577823639
5186,2015,-0.41436463594436646,-1.9626480340957642
5187,2016,-0.2543737292289734,-2.0578436851501465
5188,2000,-1.462802529335022,0.39171940088272095
5189,2000,-1.7114936113357544,0.4458785057067871
5190,2003,-2.111159086227417,0.05907316505908966
5191,2012,-1.8148609399795532,-1.0220837593078613
5192,2013,-0.92635577917099,-0.7702412605285645
5193,2015,-0.514464259147644,-2.28039288520813
5194,2000,-1.7833892107009888,0.4049716591835022
5195,2000,-1.640748143196106,0.1611136943101883
5196,2000,-1.7833892107009888,0.4049716591835022
5197,2000,-0.8477417230606079,0.34757286310195923
5198,2000,-0.8993392586708069,0.38401275873184204
5199,2003,-2.111159086227417,0.05907316505908966
5200,2012,-2.034874439239502,-1.0976855754852295
5201,2015,-0.514464259147644,-2.28039288520813
5202,2000,-1.7833892107009888,0.4049716591835022
5203,2000,-1.810294270515442,0.43632078170776367
5204,2000,-1.7833892107009888,0.4049716591835022
5205,2009,-1.8974939584732056,-0.4813351035118103
5206,2009,-1.8974939584732056,-0.4813351035118103
5207,2000,-1.7833892107009888,0.4049716591835022
5208,2009,-1.6831172704696655,-0.32873982191085815
5209,2000,-1.4606720209121704,0.28028666973114014
5210,2003,-2.221489429473877,0.06751282513141632
5211,2012,-1.9328924417495728,-0.48985713720321655
5212,2014,-0.8265358209609985,-0.70585697889328
5213,2000,-1.7833892107009888,0.4049716591835022
5214,2000,-1.6785346269607544,0.45810651779174805
5215,2000,-1.7833892107009888,0.4049716591835022
5216,2000,-1.7833892107009888,0.4049716591835022
5217,2000,-1.7465392351150513,0.4488215446472168
5218,2000,-1.7833892107009888,0.4049716591835022
5219,2003,-2.006986141204834,0.06342919170856476
5220,2014,-0.8735120296478271,-0.9895787835121155
5221,2015,-0.30364280939102173,-1.9900203943252563
5222,2016,-0.8783947825431824,-0.7395520210266113
5223,2016,-0.8783947825431824,-0.7395520210266113
5224,2000,-1.8436204195022583,0.3793540596961975
5225,2000,-1.7833892107009888,0.4049716591835022
5226,2000,-1.6490432024002075,0.3816848397254944
5227,2003,-2.407625913619995,0.026516273617744446
5228,2014,-0.3540998101234436,-2.0850462913513184
5229,2015,-0.5140122175216675,-2.279059648513794
5230,2016,-0.8783947825431824,-0.7395520210266113
5231,2016,-0.8783947825431824,-0.7395520210266113
5232,2004,-2.852510929107666,-0.10562124848365784
5233,2005,-2.852510929107666,-0.10562124848365784
5234,2003,-2.044870615005493,0.4720933437347412
5235,2003,-1.91728675365448,0.37061768770217896
5236,2003,-2.089808940887451,0.23317207396030426
5237,2003,-1.9880748987197876,0.3108411431312561
5238,2003,-1.9389642477035522,-0.10638132691383362
5239,2003,-2.068002223968506,0.7522881031036377
5240,2003,-1.8621326684951782,-0.003605768084526062
5241,2003,-1.8168045282363892,0.0865071564912796
5242,2003,-2.046926259994507,0.06859810650348663
5243,2003,-2.221489429473877,0.06751282513141632
5244,2011,-2.0583341121673584,-0.589197039604187
5245,2014,-0.8176742792129517,-0.6379622220993042
5246,2015,-0.7714248895645142,-0.7373509407043457
5247,2016,-0.8783947825431824,-0.7395520210266113
5248,2016,-0.8783947825431824,-0.7395520210266113
5249,2004,-2.852510929107666,-0.10562124848365784
5250,2003,-1.9389642477035522,-0.10638132691383362
5251,2003,-2.26898193359375,0.3863571286201477
5252,2003,-1.8621326684951782,-0.003605768084526062
5253,2010,-2.12314772605896,-0.6692873239517212
5254,2010,-1.4596489667892456,-0.5202831625938416
5255,2003,-2.1067216396331787,0.06489594280719757
5256,2005,-3.0289041996002197,-0.1828860342502594
5257,2004,-2.913480758666992,-0.1610220968723297
5258,2003,-2.111159086227417,0.05907316505908966
5259,2016,-0.8783947825431824,-0.7395520210266113
5260,2005,-2.866403341293335,-0.05548396706581116
5261,2003,-1.9778281450271606,0.2348095327615738
5262,2003,-2.15171480178833,0.03842766582965851
5263,2003,-1.9778281450271606,0.2348095327615738
5264,2003,-1.9778281450271606,0.2348095327615738
5265,2004,-2.7468340396881104,-0.05756369233131409
5266,2003,-2.199476957321167,-0.03174524009227753
5267,2003,-2.1003594398498535,0.11686070263385773
5268,2004,-2.866403341293335,-0.05548396706581116
5269,2004,-2.619335174560547,-0.07113447785377502
5270,2004,-2.802889108657837,-0.07816615700721741
5271,2005,-2.4492194652557373,-0.10872259736061096
5272,2003,-2.111159086227417,0.05907316505908966
5273,2014,-0.8411327600479126,-0.9246068000793457
5274,2005,-1.8968006372451782,-0.03073011338710785
5275,2004,-2.913480758666992,-0.1610220968723297
5276,2004,-2.7145731449127197,-0.02214805781841278
5277,2016,-0.8783947825431824,-0.7395520210266113
5278,2005,-2.852510929107666,-0.10562124848365784
5279,2003,-2.3223519325256348,0.05945654213428497
5280,2014,-0.36368900537490845,-2.2791855335235596
5281,2016,-0.8783947825431824,-0.7395520210266113
5282,2003,-2.221489429473877,0.06751282513141632
5283,2003,-2.3223519325256348,0.05945654213428497
5284,2003,-2.413170576095581,0.08558304607868195
5285,2003,-2.111159086227417,0.05907316505908966
5286,2016,-0.8783947825431824,-0.7395520210266113
5287,2003,-2.495943546295166,-0.06430044770240784
5288,2003,-1.9660934209823608,0.1961192637681961
5289,2003,-1.9660934209823608,0.1961192637681961
5290,2001,-2.1982452869415283,0.45252490043640137
5291,2002,-2.1262848377227783,0.46643900871276855
5292,2002,-2.1982452869415283,0.45252490043640137
5293,2002,-1.8481146097183228,0.44117045402526855
5294,2003,-2.153578281402588,0.11275322735309601
5295,2008,-2.887664318084717,-0.757042407989502
5296,2012,-1.5878945589065552,-1.1713261604309082
5297,2014,-0.514464259147644,-2.28039288520813
5298,2003,-2.111159086227417,0.05907316505908966
5299,2008,-2.900430202484131,-0.9063973426818848
5300,2016,0.34651637077331543,-2.5894811153411865
5301,2003,-1.9930394887924194,0.10937531292438507
5302,2006,-3.105276107788086,-0.1753653585910797
5303,2003,-2.046926259994507,0.06859810650348663
5304,2009,-1.8974939584732056,-0.4813351035118103
5305,2001,-2.2680282592773438,0.44767260551452637
5306,2009,-1.6831172704696655,-0.32873982191085815
5307,2009,-1.8974939584732056,-0.4813351035118103
5308,2009,-1.8974939584732056,-0.4813351035118103
5309,2009,-2.709357976913452,-0.7552094459533691
5310,2009,-1.8974939584732056,-0.4813351035118103
5311,2009,-1.8974939584732056,-0.4813351035118103
5312,2009,-1.6831172704696655,-0.32873982191085815
5313,2009,-1.8974939584732056,-0.4813351035118103
5314,2009,-1.8974939584732056,-0.4813351035118103
5315,2009,-2.8749804496765137,-0.7032400965690613
5316,2012,-1.0813486576080322,-1.159703016281128
5317,2012,-1.239752173423767,-1.3084267377853394
5318,2009,-2.7636947631835938,-0.6075266599655151
5319,2012,-1.6357089281082153,-1.8149923086166382
5320,2012,-1.6357089281082153,-1.8149923086166382
5321,2012,-1.6357089281082153,-1.8149923086166382
5322,2012,-1.6357089281082153,-1.8149923086166382
5323,2012,-1.4577616453170776,-1.6851826906204224
5324,2012,-1.1690407991409302,-1.0758442878723145
5325,2012,-1.6357089281082153,-1.8149923086166382
5326,2012,-1.6357089281082153,-1.8149923086166382
5327,2012,-1.197842001914978,-1.2033822536468506
5328,2012,-1.6357089281082153,-1.8149923086166382
5329,2004,-2.111159086227417,0.05907316505908966
5330,2014,-0.7165819406509399,-2.189195156097412
5331,2009,-1.8974939584732056,-0.4813351035118103
5332,2009,-2.3330018520355225,-0.8898071646690369
5333,2012,-1.2695869207382202,-1.2469106912612915
5334,2009,-1.8974939584732056,-0.4813351035118103
5335,2012,-1.297247290611267,-1.2936142683029175
5336,2009,-1.5159910917282104,-0.3325137495994568
5337,2009,-1.9234567880630493,-0.5191711783409119
5338,2009,-1.8974939584732056,-0.4813351035118103
5339,2009,-1.9260507822036743,-0.500034749507904
5340,2009,-2.654405117034912,-0.6617037057876587
5341,2009,-1.7785085439682007,-0.4111577868461609
5342,2009,-1.7785085439682007,-0.4111577868461609
5343,2009,-1.8974939584732056,-0.4813351035118103
5344,2004,-2.7468340396881104,-0.05756369233131409
5345,2003,-2.413170576095581,0.08558304607868195
5346,2013,-1.0491148233413696,-1.023881435394287
5347,2012,-1.1393063068389893,-1.0880341529846191
5348,2012,-1.887818694114685,-0.5340299010276794
5349,2012,-1.6602262258529663,-0.3129708170890808
5350,2012,-1.887818694114685,-0.5340299010276794
5351,2012,-1.1690407991409302,-1.0758442878723145
5352,2012,-1.887818694114685,-0.5340299010276794
5353,2012,-1.887818694114685,-0.5340299010276794
5354,2012,-0.9994992017745972,-0.9463582038879395
5355,2013,-1.1231157779693604,-1.0848336219787598
5356,2013,-1.175481915473938,-1.0810856819152832
5357,2013,-1.4910801649093628,-1.6072252988815308
5358,2013,-1.6357089281082153,-1.8149923086166382
5359,2013,-0.9454646706581116,-0.8508641123771667
5360,2013,-1.1690407991409302,-1.0758442878723145
5361,2013,-0.9925106763839722,-0.9468293190002441
5362,2012,-1.3189717531204224,-1.2527302503585815
5363,2012,-1.4523276090621948,-1.610244631767273
5364,2012,-1.3189717531204224,-1.2527302503585815
5365,2012,-1.2511028051376343,-1.2529820203781128
5366,2012,-1.0997354984283447,-1.0278992652893066
5367,2012,-1.3189717531204224,-1.2527302503585815
5368,2012,-1.1905485391616821,-1.0510375499725342
5369,2012,-1.2511028051376343,-1.2529820203781128
5370,2012,-1.1312487125396729,-1.1544978618621826
5371,2012,-1.2511028051376343,-1.2529820203781128
5372,2009,-1.8974939584732056,-0.4813351035118103
5373,2009,-1.7785085439682007,-0.4111577868461609
5374,2009,-1.9260507822036743,-0.500034749507904
5375,2009,-2.3330018520355225,-0.8898071646690369
5376,2009,-1.8974939584732056,-0.4813351035118103
5377,2004,-2.116636037826538,0.12064202129840851
5378,2008,-2.900357723236084,-0.7114608287811279
5379,2009,-1.9260507822036743,-0.500034749507904
5380,2009,-1.8974939584732056,-0.4813351035118103
5381,2009,-1.8974939584732056,-0.4813351035118103
5382,2009,-1.8974939584732056,-0.4813351035118103
5383,2004,-2.7667717933654785,-0.11132612824440002
5384,2009,-2.654405117034912,-0.6617037057876587
5385,2003,-2.111159086227417,0.05907316505908966
5386,2013,-0.9674100279808044,-0.9236836433410645
5387,2014,-0.36368900537490845,-2.2791855335235596
5388,2009,-1.7279495000839233,-0.3518454432487488
5389,2009,-1.8974939584732056,-0.4813351035118103
5390,2013,-1.3189717531204224,-1.2527302503585815
5391,2009,-1.8974939584732056,-0.4813351035118103
5392,2009,-1.8974939584732056,-0.4813351035118103
5393,2009,-1.9260507822036743,-0.500034749507904
5394,2009,-1.8974939584732056,-0.4813351035118103
5395,2009,-1.8974939584732056,-0.4813351035118103
5396,2003,-1.8716436624526978,0.08601410686969757
5397,2012,-1.4642456769943237,-1.4462696313858032
5398,2014,-0.514464259147644,-2.28039288520813
5399,2004,-2.852510929107666,-0.10562124848365784
5400,2009,-2.3330018520355225,-0.8898071646690369
5401,2005,-2.852510929107666,-0.10562124848365784
5402,2009,-1.8219105005264282,-0.39405885338783264
5403,2004,-2.852510929107666,-0.10562124848365784
5404,2009,-1.7481025457382202,-0.37022653222084045
5405,2004,-2.852510929107666,-0.10562124848365784
5406,2009,-1.7976349592208862,-0.43901675939559937
5407,2004,-2.852510929107666,-0.10562124848365784
5408,2004,-2.866403341293335,-0.05548396706581116
5409,2005,-2.913480758666992,-0.1610220968723297
5410,2004,-3.0289041996002197,-0.1828860342502594
5411,2005,-2.913480758666992,-0.1610220968723297
5412,2003,-1.8716436624526978,0.08601410686969757
5413,2014,-0.514464259147644,-2.28039288520813
